id,title,content,tags
390,can use imus improve the position posture fingers data glove,have been using the cyberglove control humanoid robot hand but found doesn measure the posture the human hand very accurately have been wondering about the using inertial units imus mounted the fingers track position and measure posture but not sure how feasible would imu return enough data make tracking reliable all would possible fool the system into tracking the fingers might possible get away with using simple axis would need axis gyro and,imu sensor-fusion hri
397,resources for learning basics robotics,interested robotics have idea about robotics want start learning the basics robotics but confused what start with need about what will the best resources start robotics with that may books sites others please help with this,books
403,what the current state the google self driving car project,aware the nevada but what happening with the technology currently when expected,ugv
405,selecting for deduced reckoning,have never used before but aware that they come with spi and analog outputs choose use spi device will accumulate errors due time the fast sampling analog signal likely get more accurate deduced position than using will this true for robot moving room robot moving outdoor terrain and likely slip and roll down slope also have sense tried move hand around fast with phone running andro sensor fist and saw that the readings saturated what can expect robot experience hit another fat moving bot bumped fast walking human,sensors deduced-reckoning navigation accelerometer
413,questions about quadcopter and radio controller,have not bought any parts yet but making own quadcopter have done the research and know all about the parts that need but many guides are sponsored and cost thousand euros dollars while not explaining things entirely clearly firstly have found this flight control board would need another such the arduino nano for work anyone has experience with this board let know secondly would the above board work with this radio controller are universal please tell not the right section here this doesn count relevant topic,microcontroller quadcopter radio-control
416,what the best way power large number servos,apologize this question may sound little vague working robotics project that will contain servos various sizes and having trouble figuring how they should powered was hoping use several battery boxes power them but the smallest motors would use each battery box can only power two the larger servos obviously use even more current this plan using small number becomes infeasible there not enough room the robot for car battery and adding one would require the sizes the that would needed not sure how convert the gives down for the what about the stall current the motors should the power supply able supply the stall current all the motors supplies the same time just the working current should use fuse handle when the stall should use fuse circuit breaker they make fuses where can get one something like larger version the box would most preferable,design servos power
419,how you implement ins from and optionally gyros and,building walking robot that will need know when moves forward using board and plan using gyros and needed able detect the robot moves forward the problem dont know how program internal navigation system imu what software algorithms are needed clarify problem need know how program the micro controller read the sensors and able tell the robot has displaced itself forward since previous also used this sensor board similar could use determine the,software imu deduced-reckoning artificial-intelligence
431,inverse kinematics java,planning write inverse kinematics controlled dof virtual robot for android did some research packages avaliable and couldn choose the right one which will satisfy needs this project seen work with eigen and used was just fine but since not java wanted ask before start someone knows some appropiate packages for these operations here what found far jama vecmath jmathtools ejml jampack ask this because really dont want get stuck the middle project thanks advance,inverse-kinematics programming-languages
433,visual odometry options,what are the pros cons the different visual odometry options stereo camera optical flow slam other criteria how well performs other odometry options sensors lidar radar sensor fidelity accuracy precision drift native resilience and sensor noise vehicle speed ease with imu gps etc general course because there are lot different ways the trade offs when get into specifics about and hardware asking out curiosity not for designing anything particular,mobile-robot localization computer-vision odometry
436,how model robot,the answers received the question training line following robot using learning techniques got think how train robot believe there are two ways train the physical robot model the robot and simulate the training did miss something approach definitely the better approach however priori knowledge the motion response certain pwm signal stimulus would cause when the robot given state required the motion caused pwm signal may depend the current battery voltage the mass the robot and the current velocity did miss something how model such robot and how model quick change the battery add few boards and other and change the mass the robot would have remodel and retrain the robot can this providing some random stimulus pwms and measuring the response added related question dsp update suggested edit the title ian worth mentioning how model train robot that its dynamics change does not need complete training think this good question too but different from the one asking here okay with training for now,reinforcement-learning pwm
442,how can the dynamic effects motor current digital compass and for,digital compasses require hard soft iron order accurate this for the magnetic caused nearby metal objects the robot chassis image from however digital compasses are also the electric fields caused the relatively high amount current drawn motors order get accurate compass reading what the best way measure and compensate for the caused changing motor current levels,mobile-robot sensors
445,how obtain dense point clouds from stereo cameras,trying use stereo camera for scene but can usually only obtain sparse point clouds over half the image does not have any proper depth realize that stereo processing algorithms rely the presence texture the images and have few parameters that can tweaked obtain better results such the disparity range window size much tune these parameters though never able get results that are even remotely close what can obtained using active sensor such the kinect the reason why want that because very often point clouds adjacent regions don have enough overlap for obtain match severely impaired question the computer vision experts out there the following what can obtain denser point clouds general without modifying office,slam computer-vision
446,how much torque need for cnc machine,have handful stepper motors mouser com applied motion and was curious they would big enough run printing cutting etching type think reprap machine had mind attach them via simple gear screw type drive run the tool head back and forth maximum bed size would probably heaviest tool head would something about half the weight dremel tool hardest substances would use would probably hardwoods with high speed cutter and copper for pcb etching how figure the amount torque needed drive the head and would the motors that already have big enough the job,stepper-motor reprap
453,how can one determine whether lipo battery going bad,our lab use lipo batteries power our quadrotors lately have been stability issues when using certain batteries the batteries seem charge and balance normally and our battery monitor indicates they are fine even when putting them under load however when attempt fly the quadrotor with one these batteries manually has severe tendency pitch and roll guess that the battery not supplying sufficient power all the motors which brings question this behavior indicative lipo going bad what the best way test battery confirm suspicions,battery troubleshooting
461,pid control what the poles and zeros represent,whenever read text about control pid control often mentions poles and zeros what they mean that what physical state does pole zero describe,control pid
463,connecting pole motor motor driver,are trying power this motor with this motor driver using lithium ion polymer battery over our heads with this and really need the help checked with the company flite and the motor definitely bit confused the purpose three wires and how should connect them the motor any help would,brushless-motor driver
469,there working navigation among movable obstacles for pedal robot,would like have better work the field navigation among movable obstacles started off with michael stilman thesis under james kuffner but that has not yet sated appetite currently trying simulate scenario where debris tables and table parts from disaster scenario block pathways the debris forms part movable obstacle the robot which will used bipedal humanoid the thesis describes approach define the search space possible actions leading from the start point the goal however assumes mobile robot which works via gliding think the state space would change for pedal robot why why wonder what other work being done this field perhaps the work other research groups could give clues how design and perhaps reduce the search space for bipedal humanoid robot navigation among movable obstacles would also aid how reduce the search space possible actions does anyone know working navigation among movable obstacles any supporting about other professors research groups working similar problems would also very useful hope this edit sufficient for the problem,navigation
472,humble beginnings,want learn robotics and build first robot looking for well supported kit that simple enough and can walk through the initial stages pursuit robotics want able the basic things first and build solid foundation robotics and then want able use the solid foundation gain confidence ability build new and robotic other words want able follow the rules off the game gain solid foundation and then once with what know want break free the rules and start making own robots would like help with things would like begin robotics learning with good kit that can walk through initial stages expect that this initial stage might take quite while any for how can start and what kit can buy get feet wet would helpful would like for other actions can take that will set path gain confidence knowledge robotics little bit about myself have and not new like code golang and haskell not know possible but would awesome can write the software aspect all robotic projects haskell thanks,kit
474,usb instead,not popular used and mainly replaced usb wikipedia problems such mentioned this question doesn help its reputation either new system design therefore one could think using usb instead serial port for however still seems like the serial protocol port choice why that understand changing old machinery that work with costly but what prevents new system designers from using usb instead,rs232 usb
478,how can optimise control parameters for stepper motor,industrial roboticist spent most time working with robots and machines which used brushless motors linear motors have lots experience tuning pid parameters for those motors now moving doing hobby robotics using stepper motors building first reprap wonder what need obviously without encoder feedback need much more requests the motor making sure that always keep within the envelope what possible but how find out whether tuning optimal sub optimal worst case marginally unstable obviously for given load case the extruder head need generate step pulse trains which cause demanded and speed that the motor can cope with without missing steps first thought some test sequences for instance home motor precisely home sensor move steps away from home slowly move steps away from home with move profile move steps with the test speed profile move steps back the start the test move with move profile move steps back home with move profile move steps back the home sensor slowly verifying that the sensor triggered the correct position repeat for variety speed load profiles this should reliably detect missed steps the test profile move but does seem like awfully large space test through however wonder what techniques have been developed optimise stepper motor control parameters,control stepper-motor tuning
479,particle filters how resampling,understand the basic principle particle filter and tried implement one however got hung the resampling part speaking quite simple from the old and weighted set particles draw new set particles with while doing favor those particles that have high weights particles with high weights get drawn more often and particles with low weights less often perhaps only once not all after resampling all weights get assigned the same weight first idea how implement this was this normalize the weights multiply each weight the total number particles round those scaled weights the nearest integer with python now should know how often draw each particle but due the roundoff errors end having less particles than before the resampling step the question how fill the missing particles order get the same number particles before the resampling step case completely off track here how resample correctly,localization particle-filter
483,strategies for managing power electrical systems for mobile robots,what are some good strategies follow while designing power supply for electrical systems mobile robots such robots typically comprise systems with dsp etc units and boards along with immediate motor control analog sensors proximity audio voltage etc digital sensors vision imu and other exotica radio comm circuits wifi bluetooth zigbee etc other things more specific the purpose the robot being designed are there unified approaches rules designing power systems which can manage clean power supply all these various units which may across boards without issues common ground etc also including aspects redundancy failure management and other such power management monitoring features well explained examples some such existing power systems robots would make for excellent answers,mobile-robot electronics
488,matlab system function with ros,possible use the matlab system function call ros commands for example using system rostopic pub cmd vel geometry msgs twist system rospack find ipc bridge trying send some commands ros without using something like ipc bridge know however that need use ipc bridge subscribe topics,mobile-robot software ros
494,more powerful lego mindstorm nxt,interested build robot from and was looking purchase robotic kit find the lego mindstorm nxt really for many reasons you can plug whatever brick you want and you can develop the language you want developer and the use this kind robotic would mostly not moving the servo motors are useless least now but regarding the spec the nxt main component feel bit low proc ram rom that made wonder any you know something similar where can plug whatever want and most program the reaction but with more powerful hardware price will also limitation like the nxt also because can build what want under usd don want spend usd first kit but would appreciate buying better piece robotic the price isn too distant from the nxt you have some check out thanks for your help,nxt
497,behavior bucket brigade with robot arms,was wondering whether something like this possible block ice say needs piece piece from source with the help robots standing straight line between the source and the first robot picks piece the block from the source and checks the next robot line busy yes waits for complete its task and proceeds otherwise transfers the piece and goes back collect another piece please help this possible thinking make project topic clear out the confusions here smaller prototype the project thinking have two cars one wired another wireless the wired car the master here the wireless the slave through remote send command the wired car instead command the wireless car move forward the wired car will then check the wireless slave already executing some previously given command and send the command conversely the master may send the command soon receives the slave now complete the task doing and then execute the command just received,mobile-robot multi-agent
499,don understand integral part pid controller,dont understand integral part pid controller let assume this pseudocode from wikipedia integral set zero the beginning and then the loop the error over the time when make positive change setpoint the error will become positive and integral will eat the values over the time from the beginning but what dont understand when error stabilizes back zero the integral part will still have some value integrated errors over time and will still contribute the output value controller but should not because error zero output pid should zero well right can somebody explain that please,control pid
502,there place for posting look what did videos,robots are somewhat videogenic and the old saying show don tell especially applicable but course video not question doesn fit the stack exchange format maybe video links would more suitable post just seems like this board hits the right cross section people whose projects would interested seeing,untagged
504,choosing motors for wheel drive robot,making wheel drive robot suppose know that robot going weight when finished and know the diameter the wheels geared motors will connected directly the wheels can choose from several geared motors and know the peak torque each motor and the idling speed how can calculate the load that specific motor can take will motor with given torque able move robot without being too overloaded what rpm will the motor have when has load,motor
511,where can find tutorial sample code for the juniper wifi arduino shield,recently got arduino wifi shield known juniper believe was cutedigi tried find code examples but when saw code was commented and very little explained could really use tutorial some sample code with good can anyone help find place start found piece code here and just want connect network maybe send some get requests open socket edit after poking around for while found but still can get work code can seem get any input all from the wifi shield,arduino electronics wifi
512,how can start learning robotics,for someone interested robotics but not know the abc robotics mechanical electronic what good roadmap for becoming amateur roboticist studying physics that have problems the physics math the question too broad and doesn meet the criteria posting this site please inform any helpful advice study material etc before the question get closed thanks advance,books
519,ekf slam update step kalman gain becomes singular,using ekf for slam and having some problem with the update step getting warning that singular rcond evaluates near eps nan think traced the problem the inversion there way calculate the kalman gain without inverting the last term not positive this the cause the problem also put entire code here the main entry point slam edits project lmk should have been project lmk idx and now corrected above goes singular after little while but not think around seconds try the changes josh suggested when get home tonight and post the results update simulation first observes landmarks inv results matrix can added the next line becomes singular after seconds with steps following the advice here tried which results steps before warning about being singular produced this tells the problem isn with matrix inversion but somewhere else that causing the problem update main loop with robot object store and landmark pointers for sample time max time robot robot lmks robot lmks mapspace robot mapspace robot control robot measure added show each step val vec eig disp disp val motion prediction predict correction lids intersect lmks find all observed landmarks lids new setdiff lmks for lid lids idx find lmks lid lmk lmks idx mid lid mid lmk end end correction new landmarks for length lids new lid lids new lmk find lmks false find mapspace isempty mapspace lmks lmk lid lid eye end end end new landmarks save state robot save state mapspace lmks end end the end this loop save and back the robot believe the covariance through each iteration more edits the hopefully correct are now here there are number that are negative although their magnitude never very large most happens the iteration after the first landmark observed and added the map the new landmarks section the main loop,slam kalman-filter
520,practical print refractive lens,lot awesome optics projects like hacking cameras and projectors become possible with cad lens modelling software can also easily prototype the lenses design what are some materials and additive strategies that can make clear lens with strong refraction and the ability polished here helpful list different lens design simulation programs,3d-printing manufacturing
521,computing the jacobian matrix for inverse kinematics,when computing the jacobian matrix for solving inverse kinematic read from many places that could use this formula create each the columns joint the jacobian matrix such that the rotation axis world space the pivot point world space and the position end effector world space however don understand how this can work when the joints have more than one dofs take the following example the are the rotational dof the the end effector the the goal the end effector the and are the joints first were compute the jacobian matrix based the formula above for the diagram will get something like this begin bmatrix times vec times vec vec times vec vec times vec times vec vec times vec vec times vec times vec vec times vec vec end bmatrix this assumed that all the rotation axes are and all them only have one rotational dof believe each column for one dof this case the now here the problem what all the joints have full dofs say now for every joint have rotational dofs all axes and and also dofs all axes and make question clearer suppose were forcefully apply the formula above all the dofs all the joints then probably will get jacobian matrix like this click for full size but this incredibly weird because all the columns the dof for every joint repeating the same thing how can use the same formula build the jacobian matrix with all the dofs how would the jacobian matrix look like this case,inverse-kinematics kinematics
524,compatable esc with brushless phase motors,trying find the right esc for the following two motors can figure out which the esc listed the site would best are there cheaper better options,motor brushless-motor
530,arduino ide fails upload,not really robotics but has anyone been able upload using the arduino ide can seem figure out and there virutally online followed this blog entry but got connection the board anyone can give some would appreciate,software arduino programming-languages
531,using imu build ins,what needed utilize imu such the arduimu used ins there any other hardware needed,arduino slam imu deduced-reckoning
533,what was the earliest concept robot,highschool student studying and for assessment task the history have decided focus the history robotics want begin with the earliest possible concept robot and progress through major robotics the current day where should begin research,electronics research
535,how powerful arduino uno board,what can arduino board such the uno really course simple things like couple servos very easy for however don think uno board would able preform real time slam from point cloud data gathered from kinect sensor mobile robot right the robot had any speed all the arduino wouldn able keep correct could slam while moving and able keep what about taking the points from the kinect sensor and processing only those basically what are some examples the resource such arduino board,arduino slam kinect
541,wheels continuous tracks tank treads,building small robot using some cheap vex robotics tank treads however choice picking tank treads almost purely based the fact that they seem like more fun than wheels don actually know they really have much advantage when compared wheels what are the pros and cons both wheels and continuous tracks,mobile-robot design wheeled-robot tracks
543,why are more common robotics than other,noticed that almost all research being done with helicopter robots done using four propellers why there little work done using tricopters comparison different number propellers what about four propellers has made the most popular choice,quadcopter design uav
550,how determine heading without compass,lets say drop robot into and any magnetic field based sensors compass are not allowed what methods are there where north tracking the sun stars option but not reliable enough when the weather considered can you pick the rotation the earth using gyros are there any more clever solutions,localization
554,quadcopter lipo battery weight capacity trade off,trying find where additional battery capacity becomes worthless relation the added weight terms quadcopter currently with mah battery can get between minutes and flight time out question then this within the quads lifting capability course there any way find out where the added weight larger battery more batteries cancels out any flight time obviously not going long two separate flights landing and swapping batteries just trying maximize continuous air time trying figure out where the line and already crossed with tacking bigger batteries onto the quad and seeing returns thanks again for now presume that the quad strong enough lift whatever you throw with one mah grams max throttle about,battery quadcopter power
556,sufficient detect need ins,need complex system gyros etc detect robot has moved forward can simply use building robot that learns walk and need detect for machine learning can use will need expensive internal navigation system,slam machine-learning deduced-reckoning gyroscope accelerometer
558,why mars rovers designers prefer wheels over tracks,typically mars rovers use wheels and not tracks guess spirit would have better chances getting out that soft soil should have tracks general mars surface structure not known advance seems wiser prepaired for difficult terrain and use tracks why mars rovers typically use wheels and not tracks,mobile-robot design
565,kinect openni,what are the pros and cons each which better maintained which allows for more which utilizes the hardware more etc,software sensors kinect
566,decision trees for solving inverse kinematics,while with the opencv machine learning library tried make example learn the inverse kinematics link arm using decision trees the forward kinematics code looks like this generate random set alpha and beta pairs and then use that data train two decision tree models opencv one for alpha one for beta then use the models predict joint angles for given position seems like sometimes gets the right answer but wildly understand that inverse kinematic problems like this have multiple solutions but some the answers get back are just wrong this reasonable thing try will never work are there other learning algorithms that would better suited this kind problem than decision trees,inverse-kinematics machine-learning
568,possible run neural network,could you implement simple neural network such the arduino uno used machine learning,microcontroller machine-learning
578,which language should use with the nxt,have optional course our high school which about robotics using the lego mindstorms nxt and program with the original mindstorms software however want advance and use major language have tried nxc and lejos plus tried out the microsoft robotics studio but with all these different are little bit because that now becomes want ask what technology the best for nxt and especially what easy use don want need steps just compile program and get running the nxt also would nice extend able language like using but are there some better easier,programming-languages nxt
583,inverse kinematics with joint contraints,have having revolute joints with some movement when apply inverse kinematics getting results which are out limits please provide algorithm that implements inverse kinematics joint,inverse-kinematics
585,king robota does speak for himself,want know its currently possible for robot speak self does just someone speaking his behalf youtube video,control software
599,who coined the term slam,according wikipedia article slam the original idea came from randal smith and peter cheeseman the estimation and spatial pdf and was refined hugh durrant whyte and leonard map building and for autonomous mobile robot however neither paper uses the term slam where and when did that term come from was there particular author whitepaper that,slam
602,vex motors and tank treads drained volt battery more quickly than expected,got couple vex motors hooked arduino these motors run some vex tank treads powered the whole setup with off brand volt battery everything seems run great except that only able run for about seconds worth motor movement then the battery quickly isn able pump out the energy needed move the treads and the whole thing quickly slows being unusable what problem here the tank treads seem loose enough that don think they the motor has pump out too much energy move them there nothing else being powered except the arduino and the motors because this enercell volt alkaline just terrible battery choice should only expect that long battery life for this robot volt there something else missing thank you much,battery tracks troubleshooting
603,how get two continuous tracks tank treads move the same rate,got couple vex motors hooked arduino these motors run some vex tank treads the two motors are run servos the arduino using the servo library the problem having that the two tracks don turn the same speed when sent the same servo angle this clearly due the fact that the continuous tracks have many moving parts that having identical friction forces each track hard get how get them move the same speed should they moving the same speed given the same servo angle regardless the friction and the vex motors just aren strong enough meaning should use the vex some other more powerful motor best just doing trial and error long enough figure out which servo angle results equal speeds each should tinker with the tracks until they have nearly identical frictions thank you much,mobile-robot motor tracks
609,including within robot does this allow for universal api,know this broad statement but when you got support for both tcp well full fledged computer board integrate run arduino does this allow for anything that would run linux box run and operate your robot know clock speed well the dependency libraries for given code base the would add some complexity here but what are some the big issues that such vertically integrated control system including within robot does this allow for universal api,software arduino raspberry-pi
613,what stall current and free current motors,what are the stall and free currents electric motor for example this vex motor lists its stall and free currents the bottom the page think understand the general idea but detailed would helpful,motor current
616,arduino vin current limit,found that arduino has current limit per pin does this include the vin pin does the vin pin have some sort work around place the board allow for higher currents this the limit the vin there good way using still using the power supply jack the board and allowing other sources draw that supply without needing pass through the chip first thank you much edit for the second part what should wanted get something like amps,arduino current
619,esc have reverse mode,how you program esc have reverse mode looking control esc from servo board for robotics project assuming that the input will between and looking for off fully forward and full reverse how achieve that,control motor
623,when taking vcc power from arduino regulator then need two sets capacitors,building open source bio research hardware ask how you can help and got this guy here big questions are can get away with all the ground being common got and needing grounded need two sets capacitors there are wired the regulator and wired the regulator these are shown blue generally denoted which under the shield orange and those above green anyone happens see something which might backfire feel free point out this also first time making anything quite like this verified the regulator positions and they are correct this proto shield for arduino uno larger version the image can seen here,arduino electronics
627,formatting card for panda board,have panda board not able get boot sent back svtronics get checked and they said that the board the one who not able configure properly after doing little research and following all the directions the panda board and ubuntu website still not able get the board boot think the problem how formatting the card using disk utility for mac format the card msdos fat partition would like know how format card macintosh install ubuntu for panda board,electronics operating-systems
628,what algorithm should implement program room cleaning robot,for this question assume that the following things are unknown the size and shape the room the location the robot the presence any obstacles also assume that the following things are constant the size and shape the room the number shape and location all any obstacles and assume that the robot has the following properties can only move forward increments absolute units and turn degrees also the operation that moves will return true succeeded false failed move due reasonably unlimited source power let say solar powered robot placed space station that faces the sun all times with ceiling every movement and rotation carried out with absolute precision every time don worry about unreliable data finally please consider the following properties the robot being ceiling less space station the room safe but close distance passing comets the dust and ice are constantly littering the was asked much simpler version this question room rectangle and there are obstacles how would you move over you could over every part least once and after started wondering how you would approach this you couldn guarantee the shape the presence obstacles started looking this with dijkstra algorithm but fascinated hear how others approach this there well accepted answer this how does roomba,mobile-robot artificial-intelligence algorithm coverage theory
634,how charge lifepo battery,from what seen lifepo batteries seem like one the top battery choices for robotics however seen people mentioning that you can use charger for different battery charge these but haven seen why were build own setup charge lifepo batteries what would need what kind voltages current rates does need supply charge these more was think about setting solar charger for these batteries there any immediate reason why this bad solution such the battery needs charge with current above some amount for work properly you ambitious enough provide example along with your thinking having these batteries with pairs series parallel,battery
636,will turning nxt motor hand damage,many people claim that turning nxt motor hand will damage this true does matter the motor idle set break are there any facts confirm refute this argument know that some projects etch sketch use the built rotation sensor measure how much the motor has turned does this indicate that hand turning nxt motors okay they need put special rotation sensor mode,motor nxt mindstorms
637,protecting against voltage current extremes and bad polarity,have built robot from wheelchair that has worked very well thus far now time for take the next step need implement permanent power circuit with proper protection the lowest level protection can think fuse but would like take step further current voltage direction switches high low voltages some one could give some insight this project mine any info will greatly moderator comment please see how address questions about related subject areas before answering this question close the boundary but topic here,mobile-robot wheeled-robot protection circuit
641,good book mechanisms,working with students grade robotics and wanted get good book which covers basic mechanisms does anyone have any searching google amazon yields many results however thought the community might have standard book use,design mechanism
642,mma always displays same values,recently purchased axis from amazon and can seem find how works been looking for quite while now and haven found any real clues the and values always seem return the same values they change when tilt move the but revert about for each reading currently using this device with the arduino uno using the following code also how would about converting this tilt,arduino sensors accelerometer
646,mems,trying calibrate mems was able calibrate for the current axis which parallel gravity and shows correctly but the other two axes which should are showing instead when the axis parallel gravity should show and not like now how could eliminate those values further calibrate edit the datasheet says nothing about except that the interface factory calibrated for and zero level off page,design electronics accelerometer calibration
649,does rrt guarantee asymptotic optimality for minimum clearance cost metric,the optimal sampling based motion planning algorithm described this paper has been shown yield collision free paths which converge the optimal path planning time increases however far can see the optimality proofs and have assumed that the path cost metric euclidean distance space can also yield optimality properties for other path quality metrics such maximizing minimum clearance from obstacles throughout the path define minimum clearance for simplicity can consider point robot moving about euclidean space for any that the collision free space define function which returns the distance between the robot and the nearest obstacle for path the minimum clearance the minimum value for all optimal motion planning one might wish maximize minimum clearance from obstacles along path this would mean defining some cost metric such that increases the minimum clearance decreases one simple function would the first paper several are made about the path cost metric that the proofs hold one the concerned additivity the cost metric which doesn hold for the above minimum clearance metric however the more recent journal article describing the algorithm several the prior weren listed and seemed that the minimum clearance cost metric might also optimized the algorithm does anyone know the proofs for the optimality can hold for minimum clearance cost metric perhaps not the one gave above but another which has the same minimum have been performed support the algorithm usefulness for such metric,motion-planning algorithm rrt theory
650,can make simple bluetooth receiver,can control relay from android smartphone using arduino and bluetooth seen here however seems too costly using arduino and bluetooth receiver for driving switch long bluetooth radio frequency possible make simple bluetooth receiver which can output drive relay yes how tough that going the main factor here the cost which should,sensors circuit
653,what are the notable using java with mindstorms nxt,long time java developer who starting learn the lego mindstorms nxt are there any using the java api which language the most robust the platform found post which language should use with the nxt which mentions many the the answer helpful but doesn mention the different languages,nxt programming-languages mindstorms
654,what the difference between kinect for windows and kinect for xbox,see there huge price gap between the two amazon intention use one those from ubuntu linux perform depth sensing navigation etc and naturally prefer the cheaper however not sure miss some important point while betting the kinect for xbox version seems the windows version overpriced because has the license for here stated that there are internal but without exact details the minimum sensing distance seems better for windows version could anyone give comparison chart would good know about usb special connector hardware are they the same they really differ weight energy speed sensing range driver could use xbox version under ubuntu api usage could develop xbox version could use the same similar api both the api for xbox mature enough license against the license xbox version develop for home hobby use thanks,sensors kinect
656,available robotic arms,was wondering what options are there terms lbs robotic arms see robai cyton gamma and look like options what arms people use like,mobile-robot arm
667,raspberry operating system for robotics,there operating system for the raspberry that made for running robotics operating system whose purpose optimized just run few specific programs been working with arduino for while now far efficiency goes makes sense just upload specific set commands and have the hardware only need handle that and not have worry about running full fledged operating system something like this possible raspberry,raspberry-pi operating-systems
671,check task exists not exactly,there way check task function variable exists not exactly know that php you can use check variable exists and function exists the same for function but there way that nxc interested checking whether task exists alive,nxt programming-languages mindstorms not-exactly-c
672,pid line follow with three sensors not exactly,currently working line following robot which uses three sensors follow black line the sensors are pretty much line and right next each other right now doing simple line follow the line forward otherwise turn left right regain the line this means that the robot wiggling along the line most the time looking for better way for this robot follow the line using three sensors the program writing not exactly code trying get the robot utilize the power pid control but not sure how one would about writing three sensor pid line follower program nxc,nxt programming-languages mindstorms algorithm not-exactly-c
679,why are mars rovers slow,mars rovers are typically very slow curiosity for example has average speed about meters per hour why designed slow because some specific power for other reasons what the top reason why slow,mobile-robot design
684,why does our circuit suddenly cut down the power,have circuit plus adjuster adjust the output voltage for motor speed line follower robot the circuit works great when adjusted give out low voltages but when adjust higher voltages for motors faster works great for minutes then suddenly cuts down the power and motors start extremely slow even when decrease increase the output voltage won respond until turn off the power and turn back again there something mentioned the datasheet that overload the will cut down the power until the load comes lower think might problem with that since this problem has already caused lose the with teams would like solve for our next why does our circuit suddenly reduce the power,motor electronics power
687,robotics with kinect,want learn robotics and really interested making robot based kinect sensor see many projects like this one and just wondering how works top level downloaded kinect sdk and did some basic tutorials but just don think that microsoft sdk the library use for real robotics projects any where start and what library use any good books particular online resources any help thank you,kinect
689,cable routing theta motion control system better inside outside,building motion control platform with dof axis rotation theta and cartesian most like wrist actuation you have stage with rotating servo the stage payload this works well since little the power and data wiring needs transit the non linear moving portion the platform for inverted the stackup reversed the rotating axis comes first from the mounting plane with the stage connected the rotating platform payload now nearly all the wiring power command sensor and otherwise must routed the non linearly moving section can see two broad approaches the inside track route the cabling through the center rotation the outside track route the cabling around outside the outer diameter the rotating platform can see that results minimum cable length but maximum torsional loading while results maximum cable length but minimum torsional loading the wires having limited experience with cable routing and the associated carriers strategies and products non linear question which approach better practice cost isn really the issue here more interested ease commercial components says something about the popularity the technique etc the generic concepts behind why you pick one over the other course you have some part numbers for wouldn upset know not supposed ask that here,control wiring routing motion
